stego_psnr,recovered_psnr,stego_ssim,recovered_ssim,stego_ks,recovered_ks,stego_p_val,recovered_p_val,stego_ws,recovered_ws,method
36.63643129445162,51.10632817263317,0.9909966963890069,0.9994047880606598,0.015625,0.015625,0.9999999999999997,0.9999999999999997,34.8828125,22.53125,qr ({})
35.944909721082375,52.32710643845106,0.9908424362618007,0.9995566528952244,0.01171875,0.02734375,1.0,0.9999816869283711,33.546875,24.2109375,dwt_qr ({})
36.29856119622049,50.6620010748803,0.9924401795889272,0.9993779323237717,0.01953125,0.015625,0.999999999921186,0.9999999999999997,28.7890625,22.546875,dft_qr ({})
39.10634635542475,51.21693461416439,0.9957791591566305,0.9994064165458001,0.015625,0.015625,0.9999999999999997,0.9999999999999997,31.8359375,22.4609375,qr_dwt ({})
38.968142626986534,51.259874910337075,0.995447116531035,0.9993541533243917,0.015625,0.01953125,0.9999999999999997,0.999999999921186,36.1953125,22.453125,qr_dft ({})
36.63643129445162,51.480361508416834,0.9909966963890069,0.9994500603147823,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,34.8828125,23.7109375,qr_both_dwt ({})
36.63643129445162,45.65542669805707,0.9909966963890069,0.9993938860454052,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,34.8828125,25.625,qr_both_dft ({})
37.67053056677885,50.54428036350117,0.991329010977543,0.9994000709615513,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,49.8359375,22.765625,qr ({})
38.063410243177415,52.41219263537026,0.9923801803930846,0.9995506543284132,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,47.65625,21.65625,dwt_qr ({})
36.57577376155699,51.32501861005998,0.9949166103563946,0.9993579971178486,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,51.7890625,24.078125,dft_qr ({})
45.037406275548626,51.22303336228917,0.9953004588907852,0.9993874441305552,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,46.8828125,23.0234375,qr_dwt ({})
44.58986722332364,51.1903622577546,0.994100439055667,0.9993520222841978,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,57.7109375,24.921875,qr_dft ({})
37.67053056677885,51.5654893349559,0.991329010977543,0.9994326026427472,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,49.8359375,22.2890625,qr_both_dwt ({})
37.67053056677885,51.73523710618716,0.991329010977543,0.9994708643320573,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,49.8359375,22.984375,qr_both_dft ({})
45.57497289195719,50.79001755503935,0.9951779407734277,0.999389848248196,0.03125,0.015625,0.9996558847418895,0.9999999999999997,100.2890625,21.1875,qr ({})
45.580140260309975,52.26076222349927,0.9962183282856136,0.9995140712207617,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,90.328125,24.6875,dwt_qr ({})
48.587634902843426,51.07210621883198,0.998861403972146,0.9993877280829377,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,65.3671875,25.9140625,dft_qr ({})
31.961839802334797,51.327413057917546,0.9960317455094833,0.9993675601778009,0.08203125,0.0234375,0.35569626060961657,0.9999998150730912,73.9765625,23.0390625,qr_dwt ({})
31.941518416277283,51.17590080301086,0.9949622088570816,0.9993480967679791,0.08203125,0.015625,0.35569626060961657,0.9999999999999997,80.984375,23.359375,qr_dft ({})
45.57497289195719,51.486151289765616,0.9951779407734277,0.999428779753669,0.03125,0.015625,0.9996558847418895,0.9999999999999997,100.2890625,23.3046875,qr_both_dwt ({})
45.57497289195719,39.9767705978823,0.9951779407734277,0.9989994352166943,0.03125,0.01953125,0.9996558847418895,0.999999999921186,100.2890625,21.4375,qr_both_dft ({})
47.453428612885524,51.08742814496068,0.9952122647298758,0.9994572763612222,0.03125,0.015625,0.9996558847418895,0.9999999999999997,36.390625,22.6015625,qr ({})
47.648527247684,51.18742257552561,0.9966596878153418,0.9995146472981664,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,33.1640625,21.328125,dwt_qr ({})
48.70085089683141,51.18358137565031,0.9989189758640341,0.9993678515220927,0.01953125,0.01953125,0.999999999921186,0.999999999921186,28.28125,23.875,dft_qr ({})
37.78593775061461,51.205342791759996,0.994606783184164,0.9994033304027459,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,25.765625,21.3828125,qr_dwt ({})
37.711873012083,51.04157501138427,0.9936556087583686,0.9993530560806262,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,29.1171875,22.7578125,qr_dft ({})
47.453428612885524,51.1759258535239,0.9952122647298758,0.9994714461529848,0.03125,0.01953125,0.9996558847418895,0.999999999921186,36.390625,22.8359375,qr_both_dwt ({})
47.453428612885524,51.07522992092619,0.9952122647298758,0.9994683242159057,0.03125,0.01953125,0.9996558847418895,0.999999999921186,36.390625,23.46875,qr_both_dft ({})
47.07968747032821,51.729409305419985,0.9958059174150837,0.9994450659855604,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,83.4453125,24.0234375,qr ({})
47.347777790058984,51.98238752459895,0.9965640226549758,0.9995095493992463,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,84.5078125,23.0859375,dwt_qr ({})
48.98415414297132,50.704185423625574,0.9993213723971003,0.9994189700675103,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,58.796875,22.5625,dft_qr ({})
35.99683722126813,51.22497528661485,0.9972232489885349,0.9993908689469932,0.0390625,0.01953125,0.9900151940334373,0.999999999921186,55.46875,23.5,qr_dwt ({})
35.93068232421014,51.077188477834895,0.996570221663689,0.9993502902786767,0.0390625,0.015625,0.9900151940334373,0.9999999999999997,57.296875,23.4453125,qr_dft ({})
47.07968747032821,51.581988934973,0.9958059174150837,0.9994437022302082,0.02734375,0.02734375,0.9999816869283711,0.9999816869283711,83.4453125,21.0390625,qr_both_dwt ({})
47.07968747032821,43.590789994674765,0.9958059174150837,0.9992222492946444,0.02734375,0.02734375,0.9999816869283711,0.9999816869283711,83.4453125,24.5625,qr_both_dft ({})
32.74693556305739,52.666845097617994,0.9936252268835397,0.9995261949884728,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,80.65625,21.046875,qr ({})
33.305060049447384,51.58141135170905,0.9951324533448347,0.9995229857568082,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,73.3515625,23.2109375,dwt_qr ({})
27.336909000454334,49.99639346725785,0.9920126951949003,0.999414696589245,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,51.34375,22.6015625,dft_qr ({})
34.1671360270887,51.24832937981534,0.9962933234601137,0.9994023287170094,0.0234375,0.0390625,0.9999998150730912,0.9900151940334373,41.4140625,23.6796875,qr_dwt ({})
34.14182427484984,51.15928244584832,0.9954791073713783,0.9993514053901336,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,61.890625,20.8359375,qr_dft ({})
32.74693556305739,52.52186870244711,0.9936252268835397,0.9995250526156525,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,80.65625,22.15625,qr_both_dwt ({})
32.74693556305739,46.75980586654247,0.9936252268835397,0.9994909086246775,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,80.65625,22.859375,qr_both_dft ({})
47.36781031776186,49.38649100957981,0.9970819050979778,0.9994863726370241,0.015625,0.015625,0.9999999999999997,0.9999999999999997,80.6875,20.921875,qr ({})
47.539192701983104,52.817925425818984,0.9977789192928003,0.9995290860248328,0.015625,0.02734375,0.9999999999999997,0.9999816869283711,74.28125,24.3046875,dwt_qr ({})
48.71526955423745,50.986677483415626,0.9993180282203205,0.9994580244885829,0.01171875,0.01953125,1.0,0.999999999921186,68.5234375,21.4609375,dft_qr ({})
34.648962718410225,51.34500122133911,0.9971000823560908,0.9993928942469393,0.078125,0.01953125,0.41602853123497785,0.999999999921186,61.625,21.984375,qr_dwt ({})
34.61715494903245,51.31440214149799,0.9965631158406979,0.9993534102092764,0.078125,0.01953125,0.41602853123497785,0.999999999921186,82.8828125,24.1875,qr_dft ({})
47.36781031776186,49.951428543034886,0.9970819050979778,0.9994468978910317,0.015625,0.01953125,0.9999999999999997,0.999999999921186,80.6875,21.3828125,qr_both_dwt ({})
47.36781031776186,38.731892807469734,0.9970819050979778,0.998883694093469,0.015625,0.015625,0.9999999999999997,0.9999999999999997,80.6875,21.3046875,qr_both_dft ({})
13.432324097139826,50.8909942182259,0.9022780184095629,0.9994312707568684,0.02734375,0.02734375,0.9999816869283711,0.9999816869283711,533.96875,23.328125,qr ({})
13.367109571598078,51.24725121094967,0.9202892234065082,0.9994969788188239,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,513.125,23.828125,dwt_qr ({})
9.844839021545663,51.211762034178925,0.8914378382776104,0.999362846771431,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,324.2890625,24.6953125,dft_qr ({})
15.747810333372989,51.191518575429036,0.9024677357486065,0.9994304564134572,0.0859375,0.015625,0.3013522815409377,0.9999999999999997,616.3984375,20.0390625,qr_dwt ({})
15.747387502359611,51.02993263108809,0.90167245492394,0.9993509107769514,0.0859375,0.015625,0.3013522815409377,0.9999999999999997,616.40625,22.0234375,qr_dft ({})
13.432324097139826,51.250919776812054,0.9022780184095629,0.999451057074934,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,533.96875,22.4765625,qr_both_dwt ({})
13.432324097139826,51.499390999596784,0.9022780184095629,0.999445719606579,0.02734375,0.01171875,0.9999816869283711,1.0,533.96875,23.390625,qr_both_dft ({})
17.192761771026944,51.23894047219277,0.9360237991670076,0.9994265694487915,0.03125,0.01953125,0.9996558847418895,0.999999999921186,178.71875,24.2890625,qr ({})
16.982502643717844,51.530891552902474,0.9399484872654654,0.9994991824326227,0.02734375,0.03125,0.9999816869283711,0.9996558847418895,187.828125,24.96875,dwt_qr ({})
16.73036478297007,50.923033105090944,0.9417696685893991,0.9993947827135733,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,148.9140625,21.515625,dft_qr ({})
24.90027685246231,51.2944651120608,0.9777747205383288,0.9994220732546178,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,93.0703125,22.796875,qr_dwt ({})
24.897442630113634,51.18578190895149,0.9764681317786619,0.9993635750459651,0.01953125,0.015625,0.999999999921186,0.9999999999999997,130.9140625,22.6328125,qr_dft ({})
17.192761771026944,51.168242125046675,0.9360237991670076,0.9994570608636838,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,178.71875,24.75,qr_both_dwt ({})
