stego_psnr,recovered_psnr,stego_ssim,recovered_ssim,stego_ks,recovered_ks,stego_p_val,recovered_p_val,stego_ws,recovered_ws,method
46.26331940633614,7.170657163713781,0.9931249060689585,0.12642028297917243,0.0234375,0.9921875,0.9999998150730912,5.536560600745662e-148,214.2578125,8071.7109375,lsb ({})
47.74610498250287,49.69383426668797,0.9924025178639984,0.9994899632818601,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,159.640625,23.6875,qr ({})
47.85877563254785,51.699378996356785,0.9940636310135373,0.9995059714732748,0.01953125,0.015625,0.999999999921186,0.9999999999999997,168.4765625,23.703125,dwt_qr ({})
48.848742736985,50.624934695669864,0.9981635867542892,0.9993539356246167,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,177.1875,23.0859375,dft_qr ({})
45.0409203855471,51.4285890589362,0.9920213125130435,0.9994363817621645,0.01953125,0.03125,0.999999999921186,0.9996558847418895,112.0390625,23.9765625,qr_dwt ({})
44.659489345801646,51.31341948898512,0.9903429164885207,0.9993587613952328,0.01953125,0.02734375,0.999999999921186,0.9999816869283711,120.1328125,22.3125,qr_dft ({})
47.74610498250287,50.39254971191263,0.9924025178639984,0.9994606371353814,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,159.640625,24.4375,qr_both_dwt ({})
47.74610498250287,49.702360664963436,0.9924025178639984,0.999482192913659,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,159.640625,23.4921875,qr_both_dft ({})
46.25303690466052,7.170657163713781,0.9916400406233635,0.12642028297917243,0.0625,0.9921875,0.7004202132651851,5.536560600745662e-148,188.3125,8071.7109375,lsb ({})
45.150698223520884,49.612541814149964,0.9921435594134043,0.999521537232885,0.03515625,0.0234375,0.9975131965823585,0.9999998150730912,83.2421875,22.0390625,qr ({})
45.21905864034159,52.62358171493161,0.9927584970226997,0.999622201464425,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,81.3984375,21.3046875,dwt_qr ({})
47.99422910828638,51.340489088502395,0.9974962899605584,0.9993908366317938,0.03125,0.01953125,0.9996558847418895,0.999999999921186,153.203125,22.890625,dft_qr ({})
31.014386968608232,51.41101237719955,0.9910967673346832,0.9993751143852857,0.07421875,0.015625,0.48189738517204367,0.9999999999999997,142.0703125,21.5625,qr_dwt ({})
30.993458208015884,51.32402491289059,0.9894519603820459,0.9993584825933982,0.07421875,0.01953125,0.48189738517204367,0.999999999921186,156.0234375,21.46875,qr_dft ({})
45.150698223520884,50.13140577788232,0.9921435594134043,0.9994593508176708,0.03515625,0.015625,0.9975131965823585,0.9999999999999997,83.2421875,21.8828125,qr_both_dwt ({})
45.150698223520884,46.709360937800085,0.9921435594134043,0.999473091747296,0.03515625,0.02734375,0.9975131965823585,0.9999816869283711,83.2421875,23.8828125,qr_both_dft ({})
46.08688298386082,7.170657163713781,0.9975131646322392,0.12642028297917243,0.02734375,0.9921875,0.9999816869283711,5.536560600745662e-148,62.1015625,8071.7109375,lsb ({})
46.32564576409916,53.30206918950796,0.9971983391289949,0.9995321055829011,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,44.265625,22.890625,qr ({})
46.29144924654632,51.038289346409044,0.9976009095053809,0.9994764045378292,0.015625,0.01953125,0.9999999999999997,0.999999999921186,44.0078125,24.0703125,dwt_qr ({})
48.963620229331454,51.4378032435642,0.9992257630328322,0.999429343915426,0.01953125,0.01953125,0.999999999921186,0.999999999921186,37.6796875,21.3359375,dft_qr ({})
37.360947119177816,51.4762166097493,0.9973652391939208,0.99941348970685,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,38.65625,24.5,qr_dwt ({})
37.30617297578658,51.26608545295915,0.9969517268271328,0.999355801211188,0.01953125,0.015625,0.999999999921186,0.9999999999999997,50.0,23.3203125,qr_dft ({})
46.32564576409916,52.87616585661468,0.9971983391289949,0.9995269567893469,0.015625,0.01953125,0.9999999999999997,0.999999999921186,44.265625,23.8984375,qr_both_dwt ({})
46.32564576409916,39.315746989861545,0.9971983391289949,0.9990457235001817,0.015625,0.01953125,0.9999999999999997,0.999999999921186,44.265625,23.484375,qr_both_dft ({})
30.711764234492772,7.170657163713781,0.9830598905391531,0.12642028297917243,0.03515625,0.9921875,0.9975131965823585,5.536560600745662e-148,118.8671875,8071.7109375,lsb ({})
33.82988165066046,50.042028182580445,0.9900518667562213,0.9994863280673771,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,60.28125,23.34375,qr ({})
34.08227507805068,50.69350185119208,0.9913398993643849,0.9995024402020734,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,62.4375,25.234375,dwt_qr ({})
32.85718296578976,51.42184144763778,0.9914030242226365,0.9993749516499861,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,41.0546875,22.8359375,dft_qr ({})
32.24009704671606,51.283546336896976,0.9925809823005209,0.9993779667896666,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,48.0234375,22.375,qr_dwt ({})
32.215578535061795,51.259049210922214,0.991804835030181,0.9993572118829933,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,62.796875,21.5546875,qr_dft ({})
33.82988165066046,50.59645314216282,0.9900518667562213,0.9994615125257115,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,60.28125,23.0703125,qr_both_dwt ({})
33.82988165066046,42.1133691494935,0.9900518667562213,0.999223986404449,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,60.28125,22.9375,qr_both_dft ({})
46.281825085705826,7.170657163713781,0.9946793437282118,0.12642028297917243,0.046875,0.9921875,0.9418885636462128,5.536560600745662e-148,212.3046875,8071.7109375,lsb ({})
46.87067960019614,14.328713125662256,0.9929409021980898,0.6834801621257816,0.01953125,0.16015625,0.999999999921186,0.0027707221261445312,152.71875,487.5234375,qr ({})
47.47178075177165,52.40257957529215,0.9948029654942476,0.9995722263292968,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,139.7421875,22.3671875,dwt_qr ({})
49.0058949893012,51.608751847713634,0.9987823511757485,0.9993850413372138,0.01953125,0.01953125,0.999999999921186,0.999999999921186,97.2265625,22.921875,dft_qr ({})
34.46789407625054,51.269727307011806,0.9919615940370498,0.9994011450496428,0.03515625,0.0234375,0.9975131965823585,0.9999998150730912,166.2734375,22.6953125,qr_dwt ({})
34.45097439902567,51.23770370174274,0.991103488249592,0.9993551951586996,0.03515625,0.0234375,0.9975131965823585,0.9999998150730912,177.6953125,23.7734375,qr_dft ({})
46.87067960019614,14.274820834868674,0.9929409021980898,0.6552777891549588,0.01953125,0.15625,0.999999999921186,0.0038097429114247482,152.71875,488.546875,qr_both_dwt ({})
46.87067960019614,13.344112719503888,0.9929409021980898,0.6072542080668683,0.01953125,0.1640625,0.999999999921186,0.0019990109323188314,152.71875,575.6484375,qr_both_dft ({})
34.39183204915078,7.170657163713781,0.9867544473163884,0.12642028297917243,0.05078125,0.9921875,0.8970067986441256,5.536560600745662e-148,81.2109375,8071.7109375,lsb ({})
35.069749284728985,49.56453525178126,0.989389341950516,0.9994962742229456,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,25.8359375,22.2578125,qr ({})
35.05612904044444,53.55759206867209,0.9899437221010932,0.9996292397016703,0.0234375,0.03125,0.9999998150730912,0.9996558847418895,25.7890625,20.765625,dwt_qr ({})
36.083490972934776,53.42598860724347,0.9919530155919987,0.9994933588777466,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,24.921875,22.5234375,dft_qr ({})
36.611255908312366,51.26044533047799,0.9979320295345102,0.999399958021495,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,26.6875,23.3125,qr_dwt ({})
36.5497724883482,51.11793849437455,0.9976394149255636,0.9993555717947799,0.04296875,0.01953125,0.9726060102257182,0.999999999921186,27.40625,24.5390625,qr_dft ({})
35.069749284728985,50.01553453150638,0.989389341950516,0.999475192838821,0.02734375,0.02734375,0.9999816869283711,0.9999816869283711,25.8359375,22.1953125,qr_both_dwt ({})
35.069749284728985,46.043225461515874,0.989389341950516,0.999407580791403,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,25.8359375,20.609375,qr_both_dft ({})
46.25511243363377,7.170657163713781,0.9971988225910172,0.12642028297917243,0.03125,0.9921875,0.9996558847418895,5.536560600745662e-148,141.296875,8071.7109375,lsb ({})
47.66730382424558,49.70170648072059,0.9967978839930364,0.999460355046895,0.015625,0.01953125,0.9999999999999997,0.999999999921186,65.8828125,22.0234375,qr ({})
47.64024015066285,50.12237496307889,0.9974800614639106,0.9994878766493819,0.01953125,0.03125,0.999999999921186,0.9996558847418895,65.3203125,23.0,dwt_qr ({})
48.94926953368088,52.00293635234723,0.9992443703002439,0.999454356850127,0.01953125,0.01953125,0.999999999921186,0.999999999921186,63.8359375,24.125,dft_qr ({})
44.34355512616398,51.39666820555923,0.9971368383073784,0.9994121101832535,0.08984375,0.015625,0.25309913262062794,0.9999999999999997,53.6796875,21.5703125,qr_dwt ({})
44.08139043697315,51.348084314571096,0.9965524877351365,0.9993588139429102,0.08984375,0.01953125,0.25309913262062794,0.999999999921186,57.5390625,23.0078125,qr_dft ({})
47.66730382424558,50.572849469606204,0.9967978839930364,0.9994512747322682,0.015625,0.01953125,0.9999999999999997,0.999999999921186,65.8828125,22.4609375,qr_both_dwt ({})
47.66730382424558,39.26720481070977,0.9967978839930364,0.9989933911565219,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,65.8828125,21.0546875,qr_both_dft ({})
45.9634116505491,7.170657163713781,0.9919962785012207,0.12642028297917243,0.0390625,0.9921875,0.9900151940334373,5.536560600745662e-148,292.140625,8071.7109375,lsb ({})
45.706135398503434,49.70631760602011,0.9935265285311656,0.9995265903599154,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,103.671875,24.2734375,qr ({})
45.85185431640074,49.81684862299129,0.9946095390062256,0.9996301635306116,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,100.140625,22.515625,dwt_qr ({})
49.254993678580455,50.730580310514455,0.9981342775262362,0.9993990957223433,0.015625,0.01953125,0.9999999999999997,0.999999999921186,189.8046875,24.0859375,dft_qr ({})
37.08858954066081,51.36354141596939,0.9927677202373658,0.9994175096487993,0.0625,0.015625,0.7004202132651851,0.9999999999999997,81.4453125,21.828125,qr_dwt ({})
37.01812843792545,51.1871630410765,0.9910618104834051,0.9993540406327447,0.0625,0.0234375,0.7004202132651851,0.9999998150730912,209.21875,22.1875,qr_dft ({})
45.706135398503434,50.303604336370775,0.9935265285311656,0.9994975338106146,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,103.671875,24.6484375,qr_both_dwt ({})
45.706135398503434,47.02953245127454,0.9935265285311656,0.9994840165043967,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,103.671875,23.90625,qr_both_dft ({})
39.238831500392635,7.170657163713781,0.9923036050051329,0.12642028297917243,0.09375,0.9921875,0.21079241063602555,5.536560600745662e-148,1105.6796875,8071.7109375,lsb ({})
